Requested report - WIN WAVES
ORGANIZATION ID = 21FLPDEMMONITORING LOCATION ID - LOCATION NAME = 06-06 - Lake Tarpon Canal, Structure ACTIVITY START DATE TIME =  FROM:  01/01/2021 TO:  12/31/2023
Report Run on MARCH 21, 2024The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"|"Lab ID"|"Result Comments"|"Audit Censored Decisions"
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466898"|"Nitrogen- Total Kjeldahl"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466899"|"Orthophosphate (P)"|""|"Not Reported"|""|""|""|""|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466900"|"Pheophytin a"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466901"|"Phosphorus- Total"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466902"|"Residues- Nonfilterable (TSS)"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466903"|"Turbidity"|""|"Not Reported"|""|""|""|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945F"|"Field"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466906"|"Dissolved Oxygen Saturation"|""|"Not Reported"|""|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945F"|"Field"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466907"|"Dissolved Oxygen"|""|"Not Reported"|""|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945F"|"Field"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466908"|"Specific Conductance"|""|"Not Reported"|""|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945F"|"Field"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466909"|"Salinity"|""|"Not Reported"|""|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945F"|"Field"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466904"|"Temperature, Water"|""|"Not Reported"|""|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945F"|"Field"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466905"|"pH"|""|"Not Reported"|""|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575645"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"I"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575646"|"Chlorophyll a- corrected"|"19.4"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575647"|"Chlorophyll a- uncorrected"|"22.4"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575648"|"Chlorophyll b"|"0.9"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575649"|"Chlorophyll c"|"2"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575650"|"Escherichia coli (MPN)"|"61"|""|"MPN/100 mL"|"2"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575651"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575652"|"Nitrogen- Total Kjeldahl"|"0.89"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575653"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575654"|"Pheophytin a"|"3.9"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575655"|"Phosphorus- Total"|"0.05"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575656"|"Residues- Nonfilterable (TSS)"|"3"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038S"|"Sample"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10575657"|"Turbidity"|"1.5"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850918"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850919"|"BOD"|"3.8"|""|"mg/L"|"0.5"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850920"|"Chlorophyll a- corrected"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|"O"|""|"E54357"|"O - Sampled, but analysis lost or not performed."|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850921"|"Chlorophyll a- uncorrected"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|"O"|""|"E54357"|"O - Sampled, but analysis lost or not performed."|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850922"|"Chlorophyll b"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|"O"|""|"E54357"|"O - Sampled, but analysis lost or not performed."|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850923"|"Chlorophyll c"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|"O"|""|"E54357"|"O - Sampled, but analysis lost or not performed."|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850924"|"Escherichia coli (MPN)"|"53"|""|"MPN/100 mL"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850925"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850926"|"Nitrogen- Total Kjeldahl"|"0.99"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850927"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850928"|"Pheophytin a"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|"O"|""|"E54357"|"O - Sampled, but analysis lost or not performed."|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850929"|"Phosphorus- Total"|"0.05"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850930"|"Residues- Nonfilterable (TSS)"|"4"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246S"|"Sample"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10850931"|"Turbidity"|"2.8"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160604"|"Phosphorus- Total"|"0.04"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160605"|"Residues- Nonfilterable (TSS)"|"5"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160606"|"Turbidity"|"3.2"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12165625"|"Chlorophyll a- uncorrected"|"26.3"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102F"|"Field"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.336"|"m"|""|""|""|"12039113"|"Dissolved Oxygen"|"6.68"|""|"mg/L"|""|""|""|""|""|"Color dark brown green, poor clarity, confirmed USGS flow; Heavy green filter film, few black particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102F"|"Field"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.336"|"m"|""|""|""|"12039114"|"Dissolved Oxygen Saturation"|"89.3"|""|"%"|""|""|""|""|""|"Color dark brown green, poor clarity, confirmed USGS flow; Heavy green filter film, few black particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102F"|"Field"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.336"|"m"|""|""|""|"12039115"|"pH"|"8.01"|""|"SU"|""|""|""|""|""|"Color dark brown green, poor clarity, confirmed USGS flow; Heavy green filter film, few black particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102F"|"Field"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.336"|"m"|""|""|""|"12039116"|"Salinity"|"0.29"|""|"PSU"|""|""|""|""|""|"Color dark brown green, poor clarity, confirmed USGS flow; Heavy green filter film, few black particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102F"|"Field"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.336"|"m"|""|""|""|"12039117"|"Specific Conductance"|"596.8"|""|"umho/cm"|""|""|""|""|""|"Color dark brown green, poor clarity, confirmed USGS flow; Heavy green filter film, few black particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102F"|"Field"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.336"|"m"|""|""|""|"12039118"|"Temperature, Water"|"30.5"|""|"deg C"|""|""|""|""|""|"Color dark brown green, poor clarity, confirmed USGS flow; Heavy green filter film, few black particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160594"|"BOD"|"2.5"|""|"mg/L"|"0.5"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160595"|"Chlorophyll a- corrected"|"24.3"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160596"|"Chlorophyll b"|"1.3"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160597"|"Chlorophyll c"|"0.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160598"|"Escherichia coli (MPN)"|"69"|""|"MPN/100 mL"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160599"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160600"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160601"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160602"|"Pheophytin a"|"2"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062261102S"|"Sample"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160603"|"Nitrogen- Total Kjeldahl"|"1.06"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156262"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156263"|"Chlorophyll a- corrected"|"17.6"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156264"|"Chlorophyll a- uncorrected"|"19.6"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156265"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156266"|"Chlorophyll c"|"1.3"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156267"|"Escherichia coli (MPN)"|"35"|""|"MPN/100 mL"|"2"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156268"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156269"|"Nitrogen- Total Kjeldahl"|"0.85"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156270"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156271"|"Pheophytin a"|"2.3"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156272"|"Phosphorus- Total"|"0.05"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851S"|"Sample"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"11156273"|"Residues- Nonfilterable (TSS)"|"6"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
