Requested report - WIN WAVES
ORGANIZATION ID = 21FLMANAMONITORING LOCATION ID - LOCATION NAME = UM2 - UM-2 | ER2 - ER-2ACTIVITY START DATE TIME =  FROM:  01/01/2021 TO:  12/31/2023DEP ANALYTE NAME - UNIT = Nitrogen- Total Kjeldahl - mg/L | Nitrate-Nitrite (N) - mg/L | Phosphorus- Total - mg/L | Residues- Nonfilterable (TSS) - mg/L
Report Run on JUNE 30, 2025The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"|"Lab ID"|"Result Comments"|"Audit Censored Decisions"
"21FLMANA"|"ER2"|"1914A"|"S22062302-01"|"Sample"|"06/23/2022 10:14:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11316425"|"Phosphorus- Total"|"0.071"|""|"mg/L"|"0.019"|"0.08"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22091302-01"|"Sample"|"09/13/2022 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11607153"|"Nitrate-Nitrite (N)"|"0.032"|""|"mg/L"|"0.009"|"0.04"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22091302-01"|"Sample"|"09/13/2022 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11607158"|"Nitrogen- Total Kjeldahl"|"1.058"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22091302-01"|"Sample"|"09/13/2022 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11607159"|"Residues- Nonfilterable (TSS)"|"2.5"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22091302-01"|"Sample"|"09/13/2022 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11607160"|"Phosphorus- Total"|"0.091"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22082302-01"|"Sample"|"08/23/2022 10:36:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11606496"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22082302-01"|"Sample"|"08/23/2022 10:36:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11606501"|"Nitrogen- Total Kjeldahl"|"1.004"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22082302-01"|"Sample"|"08/23/2022 10:36:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11606502"|"Residues- Nonfilterable (TSS)"|"4.1"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22082302-01"|"Sample"|"08/23/2022 10:36:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"11606503"|"Phosphorus- Total"|"0.141"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22112202-01"|"Sample"|"11/22/2022 10:15:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12346145"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22112202-01"|"Sample"|"11/22/2022 10:15:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12346150"|"Nitrogen- Total Kjeldahl"|"0.883"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22112202-01"|"Sample"|"11/22/2022 10:15:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12346151"|"Residues- Nonfilterable (TSS)"|"3.7"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22112202-01"|"Sample"|"11/22/2022 10:15:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12346152"|"Phosphorus- Total"|"0.081"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22101802-01"|"Sample"|"10/18/2022 10:17:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12344926"|"Nitrate-Nitrite (N)"|"0.026"|""|"mg/L"|"0.009"|"0.04"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22101802-01"|"Sample"|"10/18/2022 10:17:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12344931"|"Nitrogen- Total Kjeldahl"|"0.959"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22101802-01"|"Sample"|"10/18/2022 10:17:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12344932"|"Residues- Nonfilterable (TSS)"|"3.2"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22101802-01"|"Sample"|"10/18/2022 10:17:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12344933"|"Phosphorus- Total"|"0.172"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22122702-01"|"Sample"|"12/27/2022 11:30:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12347299"|"Nitrate-Nitrite (N)"|"0.03"|""|"mg/L"|"0.009"|"0.04"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22122702-01"|"Sample"|"12/27/2022 11:30:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12347304"|"Nitrogen- Total Kjeldahl"|"0.841"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|"Spike recovery exceeds acceptance criteria of +/- 10% (R=89.4%) JPN 122922"|""
"21FLMANA"|"ER2"|"1914A"|"S22122702-01"|"Sample"|"12/27/2022 11:30:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12347305"|"Residues- Nonfilterable (TSS)"|"4.1"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S22122702-01"|"Sample"|"12/27/2022 11:30:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12347306"|"Phosphorus- Total"|"0.072"|""|"mg/L"|"0.019"|"0.08"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23013104-01"|"Sample"|"01/31/2023 10:56:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12884639"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23013104-01"|"Sample"|"01/31/2023 10:56:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12884644"|"Nitrogen- Total Kjeldahl"|"0.831"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23013104-01"|"Sample"|"01/31/2023 10:56:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12884645"|"Residues- Nonfilterable (TSS)"|"3.8"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23013104-01"|"Sample"|"01/31/2023 10:56:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12884646"|"Phosphorus- Total"|"0.034"|""|"mg/L"|"0.019"|"0.08"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23030802-01"|"Sample"|"03/08/2023 10:07:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12885982"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23030802-01"|"Sample"|"03/08/2023 10:07:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12885987"|"Nitrogen- Total Kjeldahl"|"1.037"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23030802-01"|"Sample"|"03/08/2023 10:07:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12885988"|"Phosphorus- Total"|"0.07"|""|"mg/L"|"0.019"|"0.08"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23022202-01"|"Sample"|"02/22/2023 10:31:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12885384"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23022202-01"|"Sample"|"02/22/2023 10:31:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12885389"|"Nitrogen- Total Kjeldahl"|"0.856"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23022202-01"|"Sample"|"02/22/2023 10:31:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12885390"|"Residues- Nonfilterable (TSS)"|"4.9"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23022202-01"|"Sample"|"02/22/2023 10:31:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"12885391"|"Phosphorus- Total"|"0.052"|""|"mg/L"|"0.019"|"0.08"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23050302-01"|"Sample"|"05/03/2023 09:34:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451636"|"Residues- Nonfilterable (TSS)"|"5.9"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23050302-01"|"Sample"|"05/03/2023 09:34:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451637"|"Phosphorus- Total"|"0.151"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23050302-01"|"Sample"|"05/03/2023 09:34:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451630"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23050302-01"|"Sample"|"05/03/2023 09:34:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451635"|"Nitrogen- Total Kjeldahl"|"0.837"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23041102-01"|"Sample"|"04/11/2023 09:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451020"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23041102-01"|"Sample"|"04/11/2023 09:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451025"|"Nitrogen- Total Kjeldahl"|"0.927"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23041102-01"|"Sample"|"04/11/2023 09:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451026"|"Residues- Nonfilterable (TSS)"|"5.3"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23041102-01"|"Sample"|"04/11/2023 09:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"13451027"|"Phosphorus- Total"|"0.138"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23073102-01"|"Sample"|"07/31/2023 10:48:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14289788"|"Nitrate-Nitrite (N)"|"0.009"|""|"mg/L"|"0.009"|"0.04"|"U"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23073102-01"|"Sample"|"07/31/2023 10:48:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14289793"|"Nitrogen- Total Kjeldahl"|"0.909"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23073102-01"|"Sample"|"07/31/2023 10:48:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14289794"|"Residues- Nonfilterable (TSS)"|"3.8"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23073102-01"|"Sample"|"07/31/2023 10:48:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14289795"|"Phosphorus- Total"|"0.084"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23090602-01"|"Sample"|"09/06/2023 09:44:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14290733"|"Nitrate-Nitrite (N)"|"0.02"|""|"mg/L"|"0.009"|"0.04"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23090602-01"|"Sample"|"09/06/2023 09:44:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14290738"|"Nitrogen- Total Kjeldahl"|"1.025"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23090602-01"|"Sample"|"09/06/2023 09:44:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14290739"|"Residues- Nonfilterable (TSS)"|"2.7"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23090602-01"|"Sample"|"09/06/2023 09:44:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"14290740"|"Phosphorus- Total"|"0.196"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23120601-01"|"Sample"|"12/06/2023 10:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"15171733"|"Nitrate-Nitrite (N)"|"0.034"|""|"mg/L"|"0.009"|"0.04"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23120601-01"|"Sample"|"12/06/2023 10:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"15171738"|"Nitrogen- Total Kjeldahl"|"0.916"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23120601-01"|"Sample"|"12/06/2023 10:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"15171739"|"Residues- Nonfilterable (TSS)"|"6.2"|""|"mg/L"|"0.625"|"2.5"|""|"Total"|"E44247"|""|""
"21FLMANA"|"ER2"|"1914A"|"S23120601-01"|"Sample"|"12/06/2023 10:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"15171740"|"Phosphorus- Total"|"0.204"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
